33282	285	5196.43
37378	249	9857.93
37634	55	1913.07
37667	71	1236.01
37668	30	154.721
41473	16	1058.36
41474	28	1557.97
41730	107	6002.32
41746	44	2326.9
41747	189	8621.01
42003	12	279.455
42019	66	2229.27
42020	173	3075.16
42036	113	2076.76
42037	34	197.978
45569	2	324.49
45825	16	987.515
45826	69	5402.44
46099	50	3287.62
46115	58	3297.93
46116	79	2669.18
46132	23	462.226
46388	66	2002.82
46405	102	1551.92
46662	35	300.213
46678	61	240.855
49938	7	962.882
50194	9	521.44
50195	38	2230.64
50211	30	1286.12
50212	17	678.719
50468	22	1355.52
50484	59	2750.07
50485	40	1272.68
50501	52	1309.18
50757	54	1450.21
50758	36	359.009
50774	114	1169.2
54017	6	999.708
54018	3	278.101
54274	3	644.29
54290	10	864.965
54291	12	620.655
54307	7	171.689
54563	10	1031.16
54564	25	1483.24
54580	29	1066.76
54581	7	326.812
54853	45	1059.1
54854	11	129.131
54870	33	663.716
55126	34	258.241
55143	53	380.736
58386	2	305.098
58387	1	152.656
58659	7	408.077
58660	2	148.013
58949	23	1178.67
59222	26	640.988
63028	2	153.884
63045	3	228.822
